round,index,qtime_ms,wall_ms,numFound,error
35,90,123,140,57440,
35,91,95,114,25966,
35,92,69,86,42013,
35,93,125,144,28874,
35,94,143,160,86598,
35,95,74,94,63311,
35,96,93,110,78230,
35,97,58,74,41995,
35,98,97,114,57766,
35,99,85,102,77733,
36,0,226,261,26282,
36,1,214,251,62951,
36,2,215,251,63252,
36,3,233,268,78058,
36,4,62,80,20890,
36,5,86,108,25892,
36,6,121,137,29101,
36,7,87,103,25721,
36,8,98,116,77398,
36,9,119,135,57804,
36,10,99,118,25817,
36,11,128,145,86136,
36,12,129,147,86463,
36,13,104,123,51989,
36,14,108,124,77551,
36,15,56,72,20878,
36,16,120,136,86268,
36,17,70,86,20871,
36,18,79,97,63164,
36,19,93,109,51788,
36,20,66,85,42206,
36,21,92,111,51727,
36,22,87,116,25991,
36,23,72,93,21251,
36,24,96,117,25729,
36,25,83,100,77538,
36,26,68,85,41720,
36,27,120,157,86400,
36,28,132,178,86675,
36,29,86,127,25835,
36,30,104,133,51564,
36,31,94,118,51519,
36,32,104,123,57399,
36,33,64,81,63515,
36,34,79,99,63141,
36,35,62,83,42055,
36,36,101,121,28668,
36,37,126,143,57996,
36,38,69,85,20958,
36,39,119,138,29191,
36,40,65,82,42266,
36,41,73,89,63162,
36,42,70,88,62943,
36,43,65,85,41915,
36,44,66,85,62876,
36,45,84,102,25814,
36,46,120,139,57211,
36,47,124,142,57403,
36,48,116,137,29162,
36,49,126,142,57554,
36,50,99,120,77859,
36,51,121,137,57596,
36,52,94,113,51903,
36,53,75,91,63398,
36,54,134,151,28921,
36,55,91,107,51788,
36,56,117,134,28623,
36,57,75,93,42362,
36,58,75,94,25926,
36,59,121,163,57861,
36,60,87,120,25978,
36,61,82,98,62898,
36,62,129,149,57611,
36,63,110,126,51626,
36,64,107,124,28974,
36,65,77,93,42360,
36,66,98,118,51457,
36,67,125,143,57493,
36,68,146,162,86139,
36,69,146,163,86350,
36,70,121,144,28804,
36,71,69,86,20951,
36,72,113,139,57910,
36,73,71,93,63249,
36,74,98,114,51661,
36,75,77,95,41942,
36,76,61,83,63207,
36,77,63,84,63284,
36,78,87,111,25609,
36,79,117,142,28705,
36,80,79,105,63299,
36,81,121,140,28598,
36,82,59,78,21255,
36,83,91,107,51577,
36,84,63,79,63238,
36,85,125,143,28854,
36,86,63,83,42255,
36,87,60,80,21276,
36,88,101,120,51675,
36,89,55,74,21227,
36,90,81,102,25794,
36,91,97,116,77838,
36,92,79,102,42036,
36,93,94,113,77758,
36,94,99,118,25716,
36,95,131,160,57283,
36,96,73,89,63008,
36,97,134,150,57637,
36,98,104,120,28586,
36,99,91,108,51681,
37,0,242,288,51838,
37,1,207,253,42141,
37,2,252,298,57263,
37,3,254,299,28718,
37,4,69,89,62986,
37,5,120,138,86126,
37,6,82,100,63265,
37,7,117,136,28707,
37,8,76,93,42219,
37,9,111,128,28936,
37,10,66,84,41945,
37,11,71,90,63614,
37,12,89,109,25960,
37,13,98,115,77851,
37,14,123,139,86562,
37,15,94,114,51997,
37,16,101,118,26083,
37,17,59,75,21082,
37,18,99,121,77784,
37,19,102,118,77671,
37,20,124,144,57392,
37,21,95,112,52012,
37,22,99,115,77797,
37,23,97,115,51875,
37,24,64,87,21203,
37,25,91,110,25959,
37,26,65,87,63343,
37,27,92,111,51744,
37,28,59,76,42205,
37,29,64,81,42411,
37,30,70,87,63237,
37,31,58,75,21161,
37,32,125,141,57473,
37,33,113,130,28579,
37,34,108,127,77600,
37,35,121,138,28844,
37,36,55,75,20838,
37,37,99,122,77423,
37,38,127,148,86500,
37,39,125,142,86676,
37,40,98,115,25736,
37,41,89,105,51983,
37,42,123,140,57444,
37,43,132,159,86632,
37,44,89,114,25934,
37,45,68,84,42167,
37,46,93,110,51626,
37,47,76,94,41948,
37,48,68,84,62998,
37,49,122,138,86024,
37,50,128,145,86288,
37,51,108,125,51783,
37,52,93,115,51804,
37,53,89,106,51537,
37,54,68,88,63492,
37,55,85,104,25816,
37,56,122,141,57475,
37,57,115,131,87156,
37,58,76,100,42348,
37,59,68,86,63307,
37,60,90,110,25756,
37,61,108,125,28755,
37,62,86,108,51408,
37,63,81,102,63161,
37,64,115,136,86743,
37,65,82,103,63167,
37,66,100,117,77695,
37,67,92,110,25790,
37,68,117,135,57760,
37,69,122,143,57597,
37,70,102,120,25677,
37,71,123,144,57384,
37,72,121,137,57499,
37,73,93,110,51772,
37,74,110,126,77265,
37,75,88,108,51473,
37,76,124,148,57649,
37,77,134,150,86731,
37,78,99,117,25740,
37,79,127,143,86291,
37,80,118,134,86592,
37,81,128,144,86401,
37,82,130,147,86632,
37,83,70,87,21057,
37,84,60,80,21233,
37,85,121,138,57624,
37,86,57,76,21107,
37,87,85,102,25966,
37,88,70,86,62927,
37,89,91,112,51813,
37,90,86,104,25888,
37,91,114,132,28970,
37,92,123,140,58031,
37,93,99,119,77598,
37,94,88,107,25964,
37,95,55,72,20967,
37,96,130,147,86576,
37,97,53,72,20923,
37,98,97,113,86843,
37,99,80,100,63319,
38,0,207,242,62891,
38,1,239,273,28965,
38,2,200,235,41933,
38,3,253,290,86208,
38,4,104,121,28576,
38,5,102,119,51853,
38,6,87,103,25869,
38,7,68,84,63123,
38,8,92,109,51897,
38,9,116,144,28759,
38,10,73,89,41981,
38,11,70,87,21128,
38,12,115,132,28931,
38,13,104,121,51892,
38,14,119,135,28679,
38,15,69,88,21128,
38,16,97,113,77796,
38,17,95,111,25859,
38,18,81,101,63378,
38,19,125,143,29028,
38,20,109,126,28786,
38,21,67,88,41900,
38,22,71,87,62827,
38,23,126,147,28892,
38,24,121,143,86537,
38,25,85,102,26123,
38,26,115,135,28902,
38,27,114,133,29096,
38,28,91,108,51898,
38,29,105,123,51696,
38,30,82,99,77751,
38,31,62,83,63225,
38,32,61,80,21121,
38,33,98,115,26055,
38,34,132,152,57596,
38,35,80,101,25832,
38,36,124,142,86510,
38,37,55,76,21174,
38,38,122,139,57553,
38,39,91,108,77441,
38,40,97,116,51731,
38,41,75,94,63496,
38,42,55,75,21191,
38,43,108,124,57768,
38,44,76,96,41794,
38,45,119,136,57409,
38,46,124,143,57710,
38,47,122,138,57291,
38,48,105,123,52062,
38,49,123,139,86998,
38,50,81,97,63139,
38,51,97,120,77577,
38,52,126,146,57298,
38,53,69,86,21215,
38,54,56,74,21122,
38,55,120,137,57366,
38,56,124,141,57818,
38,57,74,91,42495,
38,58,126,147,86411,
38,59,54,71,20940,
38,60,84,100,25706,
38,61,133,154,86903,
38,62,60,76,42256,
38,63,87,104,25809,
38,64,98,116,77578,
38,65,120,144,57546,
38,66,57,74,21344,
38,67,127,144,86829,
38,68,111,130,57832,
38,69,81,101,63238,
38,70,72,89,63373,
38,71,64,83,41877,
38,72,107,122,28980,
38,73,90,107,51749,
38,74,81,99,63491,
38,75,78,97,63244,
38,76,116,136,57833,
38,77,128,150,86325,
38,78,70,87,21307,
38,79,100,117,77515,
38,80,120,136,57427,
38,81,94,111,51795,
38,82,117,135,28920,
38,83,81,102,63451,
38,84,82,98,77514,
38,85,93,112,52177,
38,86,63,84,41934,
38,87,60,76,21069,
38,88,115,131,86371,
38,89,98,117,77868,
38,90,79,102,63152,
38,91,123,141,57885,
38,92,66,87,63306,
38,93,97,116,77928,
38,94,80,100,63293,
38,95,66,84,63296,
38,96,100,120,26168,
38,97,120,137,57617,
38,98,108,125,57851,
38,99,116,135,28899,
39,0,249,300,57786,
39,1,236,300,51583,
39,2,202,258,21371,
39,3,222,272,51513,
39,4,68,87,63458,
39,5,140,157,86626,
39,6,126,143,57664,
39,7,120,137,28829,
39,8,95,112,26052,
39,9,132,148,28948,
39,10,124,146,57541,
39,11,133,149,86240,
39,12,125,144,57436,
39,13,72,94,42454,
39,14,87,103,26211,
39,15,102,122,77453,
39,16,117,137,28905,
39,17,57,75,21010,
39,18,80,97,26110,
39,19,91,112,77665,
39,20,104,124,25540,
39,21,110,127,77883,
39,22,92,109,51898,
39,23,64,80,42224,
39,24,101,119,77672,
39,25,102,121,77752,
39,26,97,114,51392,
39,27,112,129,77695,
39,28,51,68,21040,
39,29,60,82,21257,
39,30,118,139,57591,
39,31,54,75,20860,
39,32,130,152,86712,
39,33,88,104,51759,
39,34,129,146,86797,
39,35,94,112,77847,
39,36,121,137,57779,
39,37,91,108,51537,
39,38,86,103,52080,
39,39,94,111,25727,
39,40,92,108,52164,
39,41,68,86,63368,
39,42,132,148,28717,
39,43,114,130,57328,
39,44,106,126,77580,
39,45,86,102,25911,
39,46,127,144,86305,
39,47,127,143,86266,
39,48,106,123,51569,
39,49,122,139,86543,
39,50,69,92,21029,
39,51,75,92,42210,
39,52,95,112,77658,
39,53,103,125,77641,
39,54,64,85,41919,
39,55,96,117,77257,
39,56,80,97,26031,
39,57,73,89,63745,
39,58,124,143,28654,
39,59,68,87,63582,
39,60,128,146,86165,
39,61,120,137,57608,
39,62,72,89,42108,
39,63,118,149,28621,
39,64,102,119,26099,
39,65,72,92,63292,
39,66,107,127,77764,
39,67,81,100,62793,
39,68,81,98,63399,
39,69,61,83,42142,
39,70,83,103,25945,
39,71,86,105,25820,
39,72,120,138,57570,
39,73,76,97,42070,
39,74,127,147,86329,
39,75,122,145,57863,
39,76,76,100,63267,
39,77,83,100,63326,
39,78,102,118,52077,
39,79,103,119,51678,
39,80,104,120,51855,
39,81,123,141,57630,
39,82,127,143,86552,
39,83,103,121,51906,
39,84,89,105,51828,
39,85,88,104,25776,
39,86,89,105,51767,
39,87,136,155,85941,
39,88,61,80,42578,
39,89,97,119,51816,
39,90,115,135,57606,
39,91,61,83,42082,
39,92,62,78,21276,
39,93,121,138,86471,
39,94,117,133,28711,
39,95,65,81,20941,
39,96,68,84,42258,
39,97,60,76,41985,
39,98,90,107,29127,
39,99,73,89,57598,
40,0,241,355,57540,
40,1,254,355,86330,
40,2,210,354,62877,
40,3,232,354,25754,
40,4,122,139,28695,
40,5,140,156,86083,
40,6,137,153,57612,
40,7,106,125,51694,
40,8,100,117,77489,
40,9,120,138,57735,
40,10,84,101,63001,
40,11,124,148,57239,
40,12,138,157,86764,
40,13,106,125,86641,
40,14,116,139,28741,
40,15,86,103,25957,
40,16,92,109,51747,
40,17,122,144,57662,
40,18,71,87,42221,
40,19,103,119,25764,
40,20,75,94,63107,
40,21,115,136,28857,
40,22,105,124,77795,
40,23,118,142,28765,
40,24,54,76,20926,
40,25,58,75,42454,
40,26,73,90,42225,
40,27,90,111,28812,
40,28,130,151,86718,
40,29,119,135,57338,
40,30,99,116,77737,
40,31,69,93,63357,
40,32,65,82,63162,
40,33,53,75,21026,
40,34,67,83,63453,
40,35,85,105,51418,
40,36,131,150,86186,
40,37,127,145,57742,
40,38,125,142,86265,
40,39,99,115,77696,
40,40,120,145,28732,
40,41,66,89,63596,
40,42,131,150,86100,
40,43,122,147,57655,
40,44,129,146,86166,
40,45,90,106,51907,
40,46,64,80,42205,
40,47,70,89,42242,
40,48,51,73,21214,
40,49,138,177,57734,
40,50,141,176,86199,
40,51,90,110,51754,
40,52,109,126,28968,
40,53,89,107,77494,
40,54,120,136,57764,
40,55,98,114,26103,
40,56,116,132,28718,
40,57,73,90,41995,
40,58,63,84,63346,
40,59,56,77,21031,
40,60,69,86,20929,
40,61,118,135,57870,
40,62,122,143,57577,
40,63,121,137,28910,
40,64,71,89,62999,
40,65,61,78,41926,
40,66,76,94,63392,
40,67,114,137,28815,
40,68,64,83,20892,
40,69,125,143,86360,
40,70,67,84,63017,
40,71,59,76,20944,
40,72,116,132,28908,
40,73,98,114,77618,
40,74,118,134,28547,
40,75,94,112,26214,
40,76,64,80,42225,
40,77,87,112,26021,
40,78,98,114,77819,
40,79,98,119,77561,
40,80,109,135,28969,
40,81,91,108,26068,
40,82,118,134,28484,
40,83,89,108,51858,
40,84,98,116,25816,
40,85,101,124,77299,
40,86,119,137,57792,
40,87,65,87,20984,
40,88,92,115,26138,
40,89,95,112,51594,
40,90,96,115,77647,
40,91,73,89,42339,
40,92,92,111,51812,
40,93,126,143,86325,
40,94,71,87,20890,
40,95,123,140,57742,
40,96,85,102,25715,
40,97,62,81,42080,
40,98,53,69,21311,
40,99,73,90,28666,
41,0,236,273,26079,
41,1,209,245,42162,
41,2,271,308,57717,
41,3,209,246,41925,
41,4,115,134,57747,
41,5,60,78,42001,
41,6,68,88,21011,
41,7,67,93,63333,
41,8,121,141,28591,
41,9,114,133,57311,
41,10,68,87,21171,
41,11,130,150,28844,
41,12,102,123,77639,
41,13,97,122,77577,
41,14,126,152,86255,
41,15,115,138,28879,
41,16,81,101,25603,
41,17,76,101,42148,
41,18,53,76,20977,
41,19,102,125,25782,
41,20,106,132,77381,
41,21,123,150,57960,
41,22,129,147,28982,
41,23,60,82,42061,
41,24,93,116,52221,
41,25,57,77,21228,
41,26,125,145,57251,
41,27,113,130,57617,
41,28,73,89,21031,
41,29,94,112,51869,
41,30,122,138,28818,
41,31,120,136,29096,
41,32,136,153,86164,
41,33,100,116,51630,
41,34,71,88,63315,
41,35,95,114,51796,
41,36,116,135,28817,
41,37,63,84,42057,
41,38,62,81,42270,
41,39,96,116,51874,
41,40,65,86,63159,
41,41,66,87,20865,
41,42,108,130,28784,
41,43,101,124,25899,
41,44,75,96,41985,
41,45,66,89,41717,
41,46,121,145,57980,
41,47,115,136,28965,
41,48,125,150,28721,
41,49,102,123,25621,
41,50,120,142,57691,
41,51,72,91,63196,
41,52,72,93,63215,
41,53,99,120,51840,
41,54,121,143,29035,
41,55,126,145,57619,
41,56,63,83,41911,
41,57,118,142,28749,
41,58,71,91,63383,
41,59,119,135,28751,
41,60,105,129,51741,
41,61,98,121,51618,
41,62,94,113,25782,
41,63,73,92,63066,
41,64,73,106,63505,
41,65,69,86,42136,
41,66,94,129,52203,
41,67,52,85,21113,
41,68,133,155,86417,
41,69,100,117,77633,
41,70,125,143,86944,
41,71,113,138,29003,
41,72,81,105,26059,
41,73,126,146,57763,
41,74,97,114,77635,
41,75,128,145,86683,
41,76,70,93,21165,
41,77,51,70,20956,
41,78,102,121,28601,
41,79,106,125,51981,
41,80,100,124,77164,
41,81,94,113,51904,
41,82,71,92,63645,
41,83,63,84,42313,
41,84,98,115,51697,
41,85,120,137,57752,
41,86,63,86,42128,
41,87,91,110,26004,
41,88,129,148,86461,
41,89,102,123,25934,
41,90,92,112,25976,
41,91,71,96,42544,
41,92,73,99,42344,
41,93,93,112,51688,
41,94,79,98,62821,
41,95,69,92,21004,
41,96,80,100,63690,
41,97,57,82,21207,
41,98,111,134,57936,
41,99,74,97,26033,
42,0,210,255,63283,
42,1,203,247,21084,
42,2,260,304,58045,
42,3,245,291,77575,
42,4,112,129,77843,
42,5,131,151,57813,
42,6,98,115,51578,
42,7,99,117,51676,
42,8,70,90,62972,
42,9,68,93,21522,
42,10,111,130,86661,
42,11,84,106,25808,
42,12,71,94,63370,
42,13,64,87,41837,
42,14,59,76,21124,
42,15,100,118,77650,
42,16,75,94,21070,
42,17,63,84,42333,
42,18,61,81,21042,
42,19,79,99,62843,
42,20,110,130,28821,
42,21,61,82,20780,
42,22,118,140,86451,
42,23,120,158,28887,
42,24,120,158,28806,
42,25,126,144,57504,
42,26,93,115,51664,
42,27,66,107,63176,
42,28,121,145,57707,
42,29,140,163,57521,
42,30,59,80,20979,
42,31,100,117,77528,
42,32,94,115,52044,
42,33,102,121,77121,
42,34,104,124,78258,
42,35,62,81,21221,
42,36,71,89,41884,
42,37,124,142,57538,
42,38,133,149,58157,
42,39,79,97,42434,
42,40,120,136,77612,
42,41,64,81,21261,
42,42,81,102,63025,
42,43,123,141,86336,
42,44,58,77,21230,
42,45,78,98,42141,
42,46,116,138,86479,
42,47,71,87,21123,
42,48,129,149,57573,
42,49,111,135,52045,
42,50,63,86,42160,
42,51,127,148,57579,
42,52,102,124,77857,
42,53,78,101,41643,
42,54,77,99,41997,
42,55,52,76,21011,
42,56,56,84,20998,
42,57,131,154,87167,
42,58,72,94,42024,
42,59,113,135,57671,
42,60,86,107,25906,
42,61,122,141,57792,
42,62,120,140,57660,
42,63,98,117,51646,
42,64,101,123,51921,
42,65,115,133,57888,
42,66,73,102,21104,
42,67,92,111,51487,
42,68,59,85,21039,
42,69,54,77,20974,
42,70,74,94,62939,
42,71,128,148,86546,
42,72,126,148,28745,
42,73,96,112,25785,
42,74,102,120,78155,
42,75,82,98,25834,
42,76,76,93,41943,
42,77,126,149,86595,
42,78,120,137,28750,
42,79,133,153,86548,
42,80,58,77,42498,
42,81,63,82,42381,
42,82,63,82,41974,
42,83,58,74,21055,
42,84,65,84,42026,
42,85,127,149,57946,
42,86,91,112,25938,
42,87,131,157,86604,
42,88,119,143,28839,
42,89,71,95,21221,
42,90,78,95,25859,
42,91,128,146,86326,
42,92,66,85,62972,
42,93,78,99,42229,
42,94,57,79,20975,
42,95,117,140,28651,
42,96,83,103,63521,
42,97,111,137,28988,
42,98,99,123,51778,
42,99,85,103,28856,
43,0,204,304,41866,
43,1,228,307,78166,
43,2,211,304,63277,
43,3,204,304,42395,
43,4,66,86,21082,
43,5,108,130,51626,
43,6,105,126,25972,
43,7,94,120,51985,
43,8,97,119,77705,
43,9,120,140,57804,
43,10,107,127,51601,
43,11,124,144,57603,
43,12,107,124,77518,
43,13,125,146,57476,
43,14,99,120,77983,
43,15,82,99,63216,
43,16,141,163,57278,
43,17,120,139,86394,
43,18,98,116,25920,
43,19,104,124,78032,
43,20,65,82,20880,
43,21,98,115,78161,
43,22,71,92,62805,
43,23,66,83,21079,
43,24,63,87,41882,
43,25,64,84,21119,
43,26,73,95,63465,
43,27,119,137,57538,
43,28,92,110,25745,
43,29,85,103,25798,
43,30,94,119,25990,
43,31,96,114,51587,
43,32,119,139,28933,
43,33,52,75,21230,
43,34,118,138,28823,
43,35,97,119,77754,
43,36,126,150,86134,
43,37,110,139,29069,
43,38,90,114,51546,
43,39,91,111,51834,
43,40,51,80,20941,
43,41,126,148,86286,
43,42,115,134,28891,
43,43,105,127,52154,
43,44,72,94,21246,
43,45,121,139,86383,
43,46,84,106,63120,
43,47,91,113,26155,
43,48,140,158,86092,
43,49,98,128,26078,
43,50,132,158,86742,
43,51,96,114,77976,
43,52,74,97,21305,
43,53,119,137,28853,
43,54,136,156,57523,
43,55,108,126,52024,
43,56,134,155,86367,
43,57,102,120,77688,
43,58,69,88,20863,
43,59,77,93,63279,
43,60,96,115,26052,
43,61,140,157,86621,
43,62,127,148,28572,
43,63,143,160,86603,
43,64,75,92,42343,
43,65,106,124,51797,
43,66,100,117,77802,
43,67,108,126,77130,
43,68,131,151,86013,
43,69,90,113,52060,
43,70,62,84,21207,
43,71,119,147,28663,
43,72,128,155,57514,
43,73,120,144,57886,
43,74,92,109,51730,
43,75,90,109,25846,
43,76,122,141,86231,
43,77,100,121,77140,
43,78,86,109,63117,
43,79,103,125,77239,
43,80,87,109,51404,
43,81,120,142,86371,
43,82,80,99,62951,
43,83,109,132,86282,
43,84,123,151,57809,
43,85,84,104,63157,
43,86,120,143,86389,
43,87,72,95,21020,
43,88,85,106,25733,
43,89,125,144,57570,
43,90,110,129,78006,
43,91,122,145,28807,
43,92,69,85,20971,
43,93,78,97,63352,
43,94,90,106,25745,
43,95,96,114,78060,
43,96,99,115,77370,
43,97,94,110,51811,
43,98,73,89,77572,
43,99,87,103,25879,
44,0,272,306,86120,
44,1,268,303,86399,
44,2,268,303,57430,
44,3,202,236,20911,
44,4,68,85,42208,
44,5,101,118,77693,
44,6,74,90,42100,
44,7,125,143,29195,
44,8,135,156,87023,
44,9,92,113,25752,
44,10,127,144,57708,
44,11,89,107,25878,
44,12,79,98,62837,
44,13,70,89,63222,
44,14,106,125,52152,
44,15,115,132,28788,
44,16,75,97,20950,
44,17,134,151,57392,
44,18,102,123,51449,
44,19,100,116,25950,
44,20,128,144,57905,
44,21,74,90,20852,
44,22,69,85,63367,
44,23,127,145,28908,
44,24,105,127,77476,
44,25,126,142,28880,
44,26,101,130,51869,
44,27,56,91,42205,
44,28,69,93,42231,
44,29,69,92,26077,
44,30,100,120,26133,
44,31,91,108,77486,
44,32,117,133,77960,
44,33,149,165,86715,
44,34,130,146,57969,
44,35,101,119,51948,
44,36,78,95,41981,
44,37,123,141,86765,
44,38,68,84,63005,
44,39,132,152,57653,
44,40,94,115,25835,
44,41,102,120,77835,
44,42,103,120,77666,
44,43,104,125,77919,
44,44,128,147,86477,
44,45,81,99,42149,
44,46,101,118,77474,
44,47,104,124,77613,
44,48,64,87,21220,
44,49,120,137,28715,
44,50,89,105,25905,
44,51,136,152,86192,
44,52,130,148,86263,
44,53,128,144,57750,
44,54,135,159,86561,
44,55,72,90,42046,
44,56,102,118,78096,
44,57,137,158,86739,
44,58,69,88,21087,
44,59,124,141,28671,
44,60,76,93,42047,
44,61,103,123,77667,
44,62,132,151,86839,
44,63,74,90,20816,
44,64,95,111,51599,
44,65,71,87,42575,
44,66,127,144,28670,
44,67,130,148,28720,
44,68,70,86,63086,
44,69,103,119,77405,
44,70,94,111,77572,
44,71,111,134,51770,
44,72,127,144,57587,
44,73,93,115,25903,
44,74,95,113,51375,
44,75,92,111,25751,
44,76,62,82,20959,
44,77,91,107,51990,
44,78,96,116,51932,
44,79,78,98,63436,
44,80,70,91,63826,
44,81,55,74,41932,
44,82,146,163,57955,
44,83,146,163,57810,
44,84,102,118,51614,
44,85,108,124,78092,
44,86,63,82,21131,
44,87,66,85,41823,
44,88,127,150,57551,
44,89,79,101,42227,
44,90,98,114,51595,
44,91,139,160,86517,
44,92,63,80,42232,
44,93,136,155,86297,
44,94,68,84,42403,
44,95,132,150,86758,
44,96,106,127,77780,
44,97,104,121,51880,
44,98,109,125,57740,
44,99,70,86,42164,
45,0,221,306,51994,
45,1,253,310,86325,
45,2,237,310,77286,
45,3,200,306,21072,
45,4,116,135,28693,
45,5,121,141,29084,
45,6,101,122,25894,
45,7,77,102,41849,
45,8,111,132,29033,
45,9,66,83,42040,
45,10,118,134,28927,
45,11,98,117,51757,
45,12,94,112,51864,
45,13,118,136,28780,
45,14,101,117,25737,
45,15,114,130,28532,
45,16,110,126,77590,
45,17,64,81,42220,
45,18,72,88,63541,
45,19,58,74,21175,
45,20,90,109,51961,
45,21,91,110,51789,
45,22,70,93,20995,
45,23,128,146,86392,
45,24,119,136,57307,
45,25,75,95,42155,
45,26,117,133,29025,
45,27,114,132,28930,
45,28,67,83,63503,
45,29,119,135,28790,
45,30,125,145,57419,
45,31,70,88,21008,
45,32,117,133,57351,
45,33,76,98,63176,
45,34,96,116,78058,
45,35,94,111,52130,
45,36,74,90,42255,
45,37,83,101,51868,
45,38,122,140,57770,
45,39,126,142,57965,
45,40,100,119,51495,
45,41,101,119,78073,
45,42,60,79,42110,
45,43,84,108,26095,
45,44,56,76,21115,
45,45,91,107,51968,
45,46,84,100,25996,
45,47,68,91,21247,
45,48,78,99,26041,
45,49,101,118,77768,
45,50,98,119,51361,
45,51,60,81,41865,
45,52,84,100,25805,
45,53,98,115,77829,
45,54,127,149,86564,
45,55,125,141,28740,
45,56,111,128,28693,
45,57,135,157,86182,
45,58,81,97,63003,
45,59,90,109,51580,
45,60,70,88,21099,
45,61,82,99,26007,
45,62,115,132,28790,
45,63,75,94,42247,
45,64,123,144,86607,
45,65,119,136,28779,
45,66,57,77,21130,
45,67,93,109,25960,
45,68,62,78,63216,
45,69,86,109,25663,
45,70,113,130,57720,
45,71,82,101,62893,
45,72,94,110,51678,
45,73,78,100,62907,
45,74,112,130,28768,
45,75,75,94,63201,
45,76,75,91,63291,
45,77,138,155,57265,
45,78,88,104,51945,
45,79,86,102,25765,
45,80,136,153,57392,
45,81,125,142,57393,
45,82,102,120,51838,
45,83,102,118,52260,
45,84,129,148,86454,
45,85,108,124,77721,
45,86,121,138,28816,
45,87,97,113,77599,
45,88,122,143,57698,
45,89,58,76,21108,
45,90,119,141,57898,
45,91,61,77,41892,
45,92,130,146,86407,
45,93,107,125,51720,
45,94,94,110,77691,
45,95,68,85,21029,
45,96,64,80,21038,
45,97,59,75,20813,
45,98,105,122,86541,
45,99,64,88,42182,
46,0,197,232,21053,
46,1,222,256,77659,
46,2,208,242,42268,
46,3,255,290,57517,
46,4,91,113,51906,
46,5,60,79,41738,
46,6,85,101,25868,
46,7,119,135,57735,
46,8,115,131,58008,
46,9,61,78,21013,
46,10,65,81,42176,
46,11,74,90,42158,
46,12,88,110,25710,
46,13,125,148,87094,
46,14,127,144,86153,
46,15,80,98,25618,
46,16,115,133,57719,
46,17,121,138,28583,
46,18,130,148,57486,
46,19,96,113,51150,
46,20,110,131,86518,
46,21,88,107,26069,
46,22,131,151,28943,
46,23,129,149,86047,
46,24,118,134,28799,
46,25,99,115,51966,
46,26,56,73,20878,
46,27,94,114,51994,
46,28,88,111,25700,
46,29,118,136,57726,
46,30,114,134,57347,
46,31,97,115,77341,
46,32,92,111,51816,
46,33,140,156,86869,
46,34,86,106,28795,
46,35,87,104,62941,
46,36,96,112,78362,
46,37,74,90,63358,
46,38,127,144,57762,
46,39,125,142,28915,
46,40,92,108,26014,
46,41,92,110,26026,
46,42,112,135,57553,
46,43,75,90,63580,
46,44,67,85,20931,
46,45,73,90,41884,
46,46,96,112,77858,
46,47,89,105,52062,
46,48,75,94,41801,
46,49,100,117,77928,
46,50,123,140,86208,
46,51,119,139,57840,
46,52,80,96,63086,
46,53,118,137,57732,
46,54,54,70,21146,
46,55,78,99,51599,
46,56,55,75,21364,
46,57,73,92,42058,
46,58,94,112,77333,
46,59,55,76,21143,
46,60,62,80,63094,
46,61,129,147,57907,
46,62,104,120,51536,
46,63,60,77,42471,
46,64,131,148,86195,
46,65,112,131,77936,
46,66,96,112,77544,
46,67,75,94,42354,
46,68,69,86,63176,
46,69,128,145,86233,
46,70,75,95,41978,
46,71,87,108,25941,
46,72,67,87,41836,
46,73,127,147,86272,
46,74,60,77,21144,
46,75,86,107,25771,
46,76,95,115,77631,
46,77,78,94,25812,
46,78,73,92,42158,
46,79,99,117,77574,
46,80,127,151,86347,
46,81,101,117,51726,
46,82,123,143,86167,
46,83,78,94,63802,
46,84,117,138,28523,
46,85,117,135,57945,
46,86,117,133,86626,
46,87,66,82,41861,
46,88,95,113,77507,
46,89,68,85,20938,
46,90,54,74,21244,
46,91,93,117,77512,
46,92,84,101,25953,
46,93,85,101,26018,
46,94,100,120,51947,
46,95,103,120,51623,
46,96,99,121,78011,
46,97,123,147,86646,
46,98,110,126,28730,
46,99,82,98,57728,
47,0,197,259,20947,
47,1,247,293,28980,
47,2,233,279,52113,
47,3,231,277,29044,
47,4,89,109,25788,
47,5,89,106,77717,
47,6,96,112,26122,
47,7,70,89,63207,
47,8,67,95,63635,
47,9,71,87,62914,
47,10,65,83,42073,
47,11,125,144,86282,
47,12,125,145,86099,
47,13,70,88,21111,
47,14,91,113,51248,
47,15,83,102,25573,
47,16,124,141,86554,
47,17,82,99,25696,
47,18,100,117,78036,
47,19,66,88,41902,
47,20,56,73,21114,
47,21,114,130,57365,
47,22,93,112,51754,
47,23,69,87,21002,
47,24,105,122,28966,
47,25,70,88,63120,
47,26,72,89,63072,
47,27,67,101,62949,
47,28,117,158,28839,
47,29,120,151,28797,
47,30,111,137,77420,
47,31,98,145,28788,
47,32,39,59,21085,
47,33,112,136,57749,
47,34,81,100,63377,
47,35,63,83,21258,
47,36,110,127,77855,
47,37,94,111,51901,
47,38,84,100,25935,
47,39,90,106,25726,
47,40,57,74,21199,
47,41,130,146,86751,
47,42,93,115,51957,
47,43,129,146,86228,
47,44,84,101,26102,
47,45,65,85,42057,
47,46,95,115,77306,
47,47,92,110,51699,
47,48,122,139,57691,
47,49,125,143,86243,
47,50,126,144,57440,
47,51,87,103,25608,
47,52,123,140,28920,
47,53,120,137,57538,
