round,index,qtime_ms,wall_ms,numFound,error
30,92,2172,2189,42003,
30,93,3162,3182,51991,
30,94,2183,2243,21022,
30,95,3060,3079,78053,
30,96,3090,3260,51891,
30,97,3101,3119,51717,
30,98,3198,3214,86687,
30,99,2446,2462,51607,
31,0,3688,3706,28749,
31,1,1990,2027,62871,
31,2,2854,2877,77761,
31,3,2822,2845,25892,
31,4,3592,3615,28487,
31,5,3633,3677,86462,
31,6,3204,3221,26002,
31,7,2840,2861,25698,
31,8,3816,3835,57366,
31,9,3685,3702,28887,
31,10,2832,2850,51971,
31,11,3666,3740,28823,
31,12,2817,2835,77804,
31,13,2804,2832,51649,
31,14,1985,2041,63043,
31,15,2985,3070,51616,
31,16,3749,3789,28949,
31,17,2019,2091,42206,
31,18,2916,2933,78023,
31,19,3563,3687,28652,
31,20,3680,3789,57500,
31,21,1957,1974,41941,
31,22,3595,3612,86483,
31,23,2885,2902,51779,
31,24,3554,3634,86195,
31,25,1974,1995,21277,
31,26,2753,2770,77377,
31,27,3201,3237,25793,
31,28,1916,1937,63085,
31,29,1963,1981,63393,
31,30,3654,3672,57651,
31,31,2837,2866,52029,
31,32,3611,3628,86836,
31,33,2874,2972,25934,
31,34,2873,2889,51609,
31,35,3597,3667,57514,
31,36,3685,3723,57338,
31,37,3761,3779,57579,
31,38,2070,2088,63282,
31,39,3130,3150,77635,
31,40,2201,2218,42481,
31,41,2942,2959,51908,
31,42,2159,2183,20894,
31,43,3707,3724,86520,
31,44,3875,3892,28792,
31,45,2031,2051,21114,
31,46,3007,3024,25803,
31,47,2890,2906,77550,
31,48,3677,3694,57531,
31,49,2892,2910,77620,
31,50,2010,2028,63521,
31,51,3722,3739,86626,
31,52,2899,2915,51771,
31,53,2922,2948,51617,
31,54,3616,3632,28806,
31,55,2002,2019,62613,
31,56,3225,3242,51968,
31,57,3602,3619,57863,
31,58,2043,2060,63307,
31,59,2031,2048,63204,
31,60,1997,2015,42093,
31,61,3652,3669,86274,
31,62,3643,3660,28783,
31,63,2008,2024,42106,
31,64,2073,2093,20993,
31,65,2051,2088,21086,
31,66,2855,2872,77755,
31,67,2832,2913,26155,
31,68,1998,2029,42022,
31,69,2849,2882,26026,
31,70,1980,1997,63274,
31,71,2020,2037,63528,
31,72,1938,1955,63591,
31,73,2822,2840,26013,
31,74,2005,2022,63015,
31,75,2094,2111,42048,
31,76,3641,3674,29075,
31,77,2877,2895,52148,
31,78,3587,3642,28814,
31,79,2832,2849,25862,
31,80,2884,2901,77972,
31,81,1979,2004,21069,
31,82,3626,3691,28732,
31,83,2794,2814,51878,
31,84,1966,2037,63439,
31,85,2938,2955,25736,
31,86,2145,2166,63111,
31,87,3893,3911,57405,
31,88,3440,3456,77745,
31,89,1980,2008,21096,
31,90,2807,2825,25691,
31,91,1948,1965,63357,
31,92,3610,3655,57752,
31,93,2783,2800,25986,
31,94,1966,1982,62778,
31,95,2837,2853,77578,
31,96,3145,3163,57530,
31,97,1986,2003,63035,
31,98,1986,2003,41946,
31,99,1958,1987,25816,
32,0,2971,3005,51859,
32,1,3750,3803,57598,
32,2,3761,3806,86493,
32,3,2972,3006,25596,
32,4,1985,2026,21103,
32,5,2856,2873,25741,
32,6,2104,2130,63323,
32,7,3651,3673,86632,
32,8,2164,2252,63199,
32,9,2841,2859,77548,
32,10,1979,1996,63161,
32,11,2060,2079,41954,
32,12,3683,3792,86422,
32,13,2958,2975,77668,
32,14,2961,2978,77423,
32,15,3567,3583,57314,
32,16,3694,3710,86733,
32,17,2029,2048,20968,
32,18,2062,2080,42295,
32,19,2887,2903,51268,
32,20,3623,3647,86499,
32,21,2875,2892,51841,
32,22,3086,3113,51459,
32,23,2914,2932,77668,
32,24,2074,2091,42237,
32,25,2922,2939,77510,
32,26,2958,2980,78241,
32,27,2048,2065,63473,
32,28,2895,2939,25926,
32,29,2932,2949,77503,
32,30,2057,2074,63385,
32,31,2046,2063,42133,
32,32,3646,3665,86890,
32,33,2911,2927,51642,
32,34,3756,3775,86389,
32,35,3658,3675,28962,
32,36,2010,2072,42353,
32,37,3681,3704,86418,
32,38,1969,1987,63287,
32,39,3690,3706,28668,
32,40,2036,2052,63097,
32,41,2030,2165,21163,
32,42,2830,2908,25566,
32,43,2043,2144,21308,
32,44,1977,1993,63216,
32,45,3607,3625,57755,
32,46,2884,2930,77827,
32,47,3182,3201,25782,
32,48,2026,2043,42081,
32,49,2985,3005,25804,
32,50,3896,3915,57585,
32,51,3018,3039,51674,
32,52,2315,2375,20909,
32,53,2000,2033,20899,
32,54,3715,3731,57475,
32,55,3782,3893,86485,
32,56,2043,2068,42250,
32,57,2850,2903,77511,
32,58,2000,2022,21076,
32,59,2932,2949,77825,
32,60,3685,3789,86207,
32,61,3648,3667,29114,
32,62,2011,2027,42115,
32,63,1988,2016,20920,
32,64,2035,2097,41880,
32,65,2969,2986,77217,
32,66,2084,2169,63275,
32,67,2031,2048,63370,
32,68,2080,2101,20873,
32,69,3713,3732,86804,
32,70,3697,3714,86587,
32,71,2160,2188,20829,
32,72,2130,2162,42206,
32,73,3754,3794,86701,
32,74,2086,2184,21082,
32,75,2128,2144,63017,
32,76,2062,2078,42100,
32,77,2983,3002,51822,
32,78,3680,3748,86369,
32,79,2942,2960,77571,
32,80,2099,2188,63244,
32,81,3757,3785,86618,
32,82,3642,3689,57539,
32,83,3695,3716,28540,
32,84,2906,2973,51820,
32,85,3717,3738,57793,
32,86,3664,3682,86302,
32,87,1981,1998,63370,
32,88,3758,3775,86409,
32,89,3652,3669,28650,
32,90,3682,3699,57705,
32,91,2920,2939,51631,
32,92,3892,3909,86718,
32,93,3901,3917,86316,
32,94,2097,2113,63516,
32,95,2078,2095,42043,
32,96,2914,2931,77840,
32,97,2634,2652,51851,
32,98,2745,2762,77828,
32,99,2295,2313,77539,
33,0,2930,2947,51485,
33,1,3700,3736,28913,
33,2,2070,2088,42218,
33,3,3755,3775,85900,
33,4,3710,3798,29026,
33,5,2028,2045,63364,
33,6,2079,2150,42183,
33,7,2085,2111,63070,
33,8,2962,2979,77187,
33,9,2086,2104,63303,
33,10,2102,2118,42129,
33,11,2921,2966,77585,
33,12,2948,3034,25966,
33,13,2102,2118,63376,
33,14,3620,3637,57577,
33,15,2890,2909,77894,
33,16,3727,3760,57715,
33,17,2992,3027,77567,
33,18,3877,3895,28882,
33,19,2189,2225,62996,
33,20,2068,2150,62951,
33,21,2904,2921,51589,
33,22,2081,2098,62945,
33,23,2994,3011,51769,
33,24,3786,3816,86602,
33,25,3716,3734,86596,
33,26,3716,3732,86318,
33,27,2920,2940,51362,
33,28,3721,3763,57516,
33,29,2014,2031,20881,
33,30,2906,2960,25757,
33,31,3698,3727,28751,
33,32,2876,2893,51767,
33,33,3727,3746,86193,
33,34,2934,2967,25555,
33,35,2849,2866,77498,
33,36,3710,3775,29173,
33,37,3685,3704,58008,
33,38,2926,2966,25966,
33,39,2956,2973,51755,
33,40,3814,3830,57435,
33,41,2815,2849,77605,
33,42,3710,3834,58163,
33,43,4149,4165,57524,
33,44,3647,3663,28875,
33,45,1985,2003,42125,
33,46,3746,3764,29167,
33,47,3137,3153,51989,
33,48,2007,2026,63728,
33,49,2108,2168,63157,
33,50,3707,3751,86177,
33,51,3786,3816,28980,
33,52,3681,3776,58032,
33,53,3044,3074,77801,
33,54,2857,2969,51829,
33,55,2065,2149,20945,
33,56,2080,2147,42111,
33,57,3695,3732,57846,
33,58,2080,2150,42280,
33,59,2093,2150,21078,
33,60,3792,3808,29090,
33,61,3134,3152,51963,
33,62,3807,3826,86284,
33,63,3751,3769,57234,
33,64,3012,3032,77639,
33,65,2079,2097,41658,
33,66,3650,3668,57270,
33,67,2904,2921,51602,
33,68,1964,1981,21039,
33,69,2082,2118,42285,
33,70,3663,3686,86299,
33,71,3925,4004,86801,
33,72,1944,1960,21202,
33,73,2842,2859,77978,
33,74,2846,2864,25803,
33,75,2831,2909,51875,
33,76,1966,2010,62785,
33,77,3711,3731,85917,
33,78,2955,2974,26048,
33,79,3603,3620,58097,
33,80,2918,2948,51990,
33,81,3738,3755,28871,
33,82,2892,2910,51563,
33,83,3859,3876,29067,
33,84,2902,2919,25997,
33,85,2115,2144,20968,
33,86,2960,2989,25865,
33,87,2883,2900,51997,
33,88,2109,2145,62931,
33,89,3780,3803,86589,
33,90,2917,2937,51666,
33,91,2933,2969,25850,
33,92,2110,2143,21089,
33,93,2935,2959,51759,
33,94,2065,2081,63245,
33,95,2121,2139,63425,
33,96,2091,2150,42221,
33,97,2813,2861,28849,
33,98,1454,1471,42122,
33,99,2710,2730,86639,
34,0,2112,2129,42024,
34,1,3021,3037,26104,
34,2,3023,3039,51597,
34,3,3018,3037,51958,
34,4,3073,3091,26110,
34,5,2249,2268,21010,
34,6,3051,3153,25994,
34,7,3884,3901,86716,
34,8,2925,2970,77652,
34,9,2250,2269,42135,
34,10,2039,2059,62880,
34,11,1998,2119,21028,
34,12,3677,3736,28960,
34,13,2015,2034,62904,
34,14,3659,3678,57413,
34,15,3788,3889,57568,
34,16,3688,3748,57674,
34,17,3730,3748,28865,
34,18,2068,2085,63014,
34,19,3744,3767,86300,
34,20,3016,3075,51466,
34,21,2973,3034,52089,
34,22,3677,3726,28858,
34,23,2964,2990,77364,
34,24,1979,1996,63157,
34,25,3794,3813,29012,
34,26,2073,2096,63640,
34,27,3747,3767,28590,
34,28,2971,2992,51831,
34,29,2986,3003,51747,
34,30,2877,2893,51983,
34,31,3841,3860,86412,
34,32,2090,2108,20922,
34,33,2042,2059,20912,
34,34,2086,2103,21105,
34,35,2152,2191,21160,
34,36,2995,3107,77726,
34,37,2082,2138,41972,
34,38,3022,3043,77384,
34,39,3773,3860,86693,
34,40,2962,2981,25819,
34,41,2152,2170,63039,
34,42,2106,2139,63142,
34,43,2111,2158,42046,
34,44,2994,3059,51592,
34,45,3823,3839,57733,
34,46,3022,3060,51656,
34,47,3016,3032,25841,
34,48,2133,2250,41968,
34,49,3792,3814,28923,
34,50,3825,3841,86723,
34,51,2942,3000,77617,
34,52,2103,2122,20738,
34,53,3052,3072,77859,
34,54,3809,3826,28783,
34,55,3748,3765,57707,
34,56,2243,2306,42237,
34,57,2041,2059,63179,
34,58,3638,3658,28542,
34,59,3650,3667,29083,
34,60,2029,2045,63695,
34,61,2060,2081,63366,
34,62,3722,3738,86119,
34,63,2987,3007,25733,
34,64,2892,2961,78038,
34,65,3827,3844,57955,
34,66,3793,3810,86131,
34,67,2088,2105,63492,
34,68,3666,3683,86627,
34,69,2919,2936,26210,
34,70,3700,3767,57849,
34,71,2892,2911,51725,
34,72,2835,2852,51758,
34,73,3654,3671,57643,
34,74,3855,3874,57491,
34,75,2935,2958,26045,
34,76,2091,2107,63338,
34,77,3770,3796,57907,
34,78,4145,4168,57902,
34,79,2061,2079,21149,
34,80,2768,2784,77771,
34,81,2071,2088,20833,
34,82,3824,3843,57578,
34,83,2861,2966,77579,
34,84,2874,2892,51470,
34,85,3016,3033,51758,
34,86,3744,3762,57516,
34,87,2991,3008,77607,
34,88,3010,3027,52149,
34,89,2117,2158,21338,
34,90,2945,2961,51634,
34,91,3809,3825,86807,
34,92,3687,3704,86156,
34,93,3700,3815,28978,
34,94,2105,2132,21110,
34,95,2888,2909,51774,
34,96,3787,3803,29167,
34,97,2994,3071,25902,
34,98,2609,2629,25932,
34,99,2607,2624,28887,
35,0,3932,3950,86299,
35,1,2245,2262,41886,
35,2,2245,2262,63263,
35,3,2258,2275,41922,
35,4,2082,2101,21077,
35,5,3800,3855,28990,
35,6,2905,2922,77950,
35,7,3014,3030,25970,
35,8,2982,3015,77589,
35,9,2899,2988,77814,
35,10,3690,3707,57451,
35,11,3755,3777,28658,
35,12,2092,2113,63431,
35,13,2042,2058,42311,
35,14,3043,3062,25635,
35,15,2185,2216,21143,
35,16,2183,2209,41778,
35,17,3139,3155,51703,
35,18,2074,2092,21173,
35,19,2138,2190,42024,
35,20,3751,3769,28894,
35,21,2086,2109,42407,
35,22,3754,3777,85936,
35,23,2093,2111,21138,
35,24,2867,2883,26029,
35,25,2080,2100,21047,
35,26,2979,3101,51715,
35,27,1988,2007,20897,
35,28,2947,2985,25960,
35,29,3658,3715,87063,
35,30,2982,3001,51352,
35,31,2992,3009,77969,
35,32,3049,3066,51594,
35,33,2065,2084,42230,
35,34,2049,2069,42209,
35,35,2109,2136,21028,
35,36,2965,2983,77762,
35,37,2185,2202,63229,
35,38,3729,3745,86395,
35,39,3751,3772,57578,
35,40,2247,2275,21263,
35,41,2151,2170,21022,
35,42,3707,3724,57784,
35,43,2042,2060,42176,
35,44,2956,2975,52059,
35,45,3766,3844,28613,
35,46,3723,3741,57778,
35,47,2963,3057,25778,
35,48,2076,2093,42113,
35,49,3945,3964,57727,
35,50,3978,3995,57407,
35,51,3882,3902,28894,
35,52,3968,3986,57603,
35,53,2152,2178,41993,
35,54,3883,3903,28829,
35,55,3803,3820,86529,
35,56,2123,2148,21272,
35,57,2093,2132,21227,
35,58,3882,3901,28756,
35,59,2103,2132,41991,
35,60,3760,3777,86433,
35,61,2999,3018,25954,
35,62,3799,3816,86288,
35,63,2157,2173,63623,
35,64,2141,2160,63311,
35,65,3792,3830,57600,
35,66,2129,2146,42115,
35,67,3976,3993,29066,
35,68,2095,2112,42041,
35,69,3754,3819,28658,
35,70,3829,3847,86420,
35,71,2163,2182,42101,
35,72,2960,2976,25771,
35,73,3820,3853,28840,
35,74,3857,3876,86688,
35,75,3814,3831,29053,
35,76,3812,3926,28545,
35,77,2127,2144,63484,
35,78,2907,2932,25837,
35,79,2971,3017,25946,
35,80,2996,3066,51624,
35,81,2834,2852,51431,
35,82,3781,3803,28768,
35,83,3101,3120,77799,
35,84,3795,3812,57843,
35,85,3751,3772,28728,
35,86,2038,2055,21050,
35,87,2145,2229,21022,
35,88,3016,3036,26041,
35,89,2974,2991,26048,
35,90,3729,3745,57440,
35,91,3019,3066,25966,
35,92,2045,2069,42013,
35,93,3908,3925,28874,
35,94,4036,4053,86598,
35,95,2248,2266,63311,
35,96,3112,3152,78230,
35,97,1944,2021,41995,
35,98,2915,2932,57766,
35,99,1904,1920,77733,
36,0,3104,3121,26282,
36,1,2231,2251,62951,
36,2,2240,2256,63252,
36,3,2998,3019,78058,
36,4,2107,2201,20890,
36,5,2949,3014,25892,
36,6,3762,3785,29101,
36,7,2977,2993,25721,
36,8,2984,3002,77398,
36,9,3897,3914,57804,
36,10,3062,3079,25817,
36,11,3909,3928,86136,
36,12,4025,4041,86463,
36,13,3051,3151,51989,
36,14,3036,3139,77551,
36,15,2069,2090,20878,
36,16,3886,3903,86268,
36,17,2071,2089,20871,
36,18,2045,2062,63164,
36,19,3168,3184,51788,
36,20,2230,2264,42206,
36,21,3060,3077,51727,
36,22,2921,2938,25991,
36,23,2106,2166,21251,
36,24,2985,3046,25729,
36,25,2887,2905,77538,
36,26,2059,2134,41720,
36,27,3745,3764,86400,
36,28,3679,3696,86675,
36,29,2983,3003,25835,
36,30,3020,3037,51564,
36,31,2957,3011,51519,
36,32,3720,3738,57399,
36,33,2097,2114,63515,
36,34,2072,2089,63141,
36,35,2130,2146,42055,
36,36,3785,3803,28668,
36,37,3720,3737,57996,
36,38,2084,2117,20958,
36,39,3776,3794,29191,
36,40,2109,2136,42266,
36,41,2127,2145,63162,
36,42,2115,2134,62943,
36,43,2090,2122,41915,
36,44,2131,2147,62876,
36,45,2983,3000,25814,
36,46,3681,3711,57211,
36,47,3685,3707,57403,
36,48,3801,3819,29162,
36,49,3749,3773,57554,
36,50,2922,2940,77859,
36,51,3776,3795,57596,
36,52,3003,3019,51903,
36,53,2089,2105,63398,
36,54,3784,3801,28921,
36,55,2988,3005,51788,
36,56,3801,3818,28623,
36,57,2053,2071,42362,
36,58,3014,3030,25926,
36,59,3748,3765,57861,
36,60,2945,2962,25978,
36,61,2127,2153,62898,
36,62,3789,3871,57611,
36,63,3010,3116,51626,
36,64,3839,3956,28974,
36,65,2075,2092,42360,
36,66,3123,3140,51457,
36,67,3928,3989,57493,
36,68,3772,3879,86139,
36,69,3674,3693,86350,
36,70,3927,3944,28804,
36,71,2139,2157,20951,
36,72,3740,3759,57910,
36,73,2077,2094,63249,
36,74,3008,3028,51661,
36,75,2064,2081,41942,
36,76,2111,2128,63207,
36,77,2029,2046,63284,
36,78,2938,2955,25609,
36,79,3749,3766,28705,
36,80,2112,2224,63299,
36,81,3804,3822,28598,
36,82,2113,2134,21255,
36,83,2964,2983,51577,
36,84,2054,2073,63238,
36,85,3835,3853,28854,
36,86,2108,2128,42255,
36,87,2155,2186,21276,
36,88,3053,3107,51675,
36,89,2119,2138,21227,
36,90,2984,3005,25794,
36,91,3086,3111,77838,
36,92,2133,2150,42036,
36,93,2970,3014,77758,
36,94,3031,3048,25716,
36,95,3777,3794,57283,
36,96,2104,2142,63008,
36,97,3838,3857,57637,
36,98,2823,2839,28586,
36,99,2563,2581,51681,
37,0,2934,2964,51838,
37,1,2026,2044,42141,
37,2,3772,3792,57263,
37,3,3719,3738,28718,
37,4,2032,2147,62986,
37,5,3750,3792,86126,
37,6,1965,1982,63265,
37,7,3659,3676,28707,
37,8,2079,2150,42219,
37,9,3585,3694,28936,
37,10,2018,2040,41945,
37,11,2051,2150,63614,
37,12,2780,2873,25960,
37,13,2918,2944,77851,
37,14,3665,3785,86562,
37,15,2828,2867,51997,
37,16,2897,2914,26083,
37,17,2070,2088,21082,
37,18,2897,2915,77784,
37,19,2995,3017,77671,
37,20,3731,3748,57392,
37,21,2920,2966,52012,
37,22,2902,2924,77797,
37,23,2979,2995,51875,
37,24,2112,2129,21203,
37,25,2921,2937,25959,
37,26,2142,2160,63343,
37,27,2920,2936,51744,
37,28,2120,2136,42205,
37,29,2095,2113,42411,
37,30,2118,2226,63237,
37,31,2093,2192,21161,
37,32,3725,3741,57473,
37,33,3785,3802,28579,
37,34,2962,2980,77600,
37,35,3729,3791,28844,
37,36,2022,2046,20838,
37,37,3060,3080,77423,
37,38,3903,3920,86500,
37,39,3914,3931,86676,
37,40,3041,3070,25736,
37,41,3115,3161,51983,
37,42,3832,3849,57444,
37,43,3866,3883,86632,
37,44,3199,3227,25934,
37,45,2133,2155,42167,
37,46,3188,3228,51626,
37,47,2166,2188,41948,
37,48,2219,2239,62998,
37,49,3720,3796,86024,
37,50,3741,3758,86288,
37,51,2929,2945,51783,
37,52,2895,2916,51804,
37,53,2918,2935,51537,
37,54,2016,2090,63492,
37,55,3000,3017,25816,
37,56,3761,3780,57475,
37,57,3856,3872,87156,
37,58,2145,2164,42348,
37,59,2093,2119,63307,
37,60,2957,2989,25756,
37,61,3740,3756,28755,
37,62,2936,2953,51408,
37,63,2131,2187,63161,
37,64,3720,3757,86743,
37,65,2021,2039,63167,
37,66,3044,3060,77695,
37,67,2996,3039,25790,
37,68,3748,3787,57760,
37,69,3725,3788,57597,
37,70,2901,3000,25677,
37,71,3590,3618,57384,
37,72,3656,3704,57499,
37,73,2908,2929,51772,
37,74,2861,2878,77265,
37,75,2900,2925,51473,
37,76,3776,3793,57649,
37,77,3749,3769,86731,
37,78,2880,2897,25740,
37,79,3828,3852,86291,
37,80,3783,3804,86592,
37,81,3765,3783,86401,
37,82,3766,3783,86632,
37,83,2029,2092,21057,
37,84,2088,2106,21233,
37,85,3723,3740,57624,
37,86,2109,2130,21107,
37,87,2954,2988,25966,
37,88,2082,2194,62927,
37,89,3007,3025,51813,
37,90,2980,2997,25888,
37,91,3877,3894,28970,
37,92,3837,3855,58031,
37,93,2999,3091,77598,
37,94,2904,2920,25964,
37,95,2007,2039,20967,
37,96,3356,3372,86576,
37,97,2084,2103,20923,
37,98,2862,2906,86843,
37,99,1842,1859,63319,
38,0,1991,2009,62891,
38,1,3567,3586,28965,
38,2,2007,2028,41933,
38,3,3629,3648,86208,
38,4,3549,3566,28576,
38,5,2781,2798,51853,
38,6,2756,2790,25869,
38,7,1981,1997,63123,
38,8,2824,2840,51897,
38,9,3657,3673,28759,
38,10,1998,2015,41981,
38,11,2098,2117,21128,
38,12,3850,3884,28931,
38,13,2883,2900,51892,
38,14,3501,3519,28679,
38,15,2007,2116,21128,
38,16,2760,2777,77796,
38,17,2716,2734,25859,
38,18,1982,2076,63378,
38,19,3702,3719,29028,
38,20,3521,3541,28786,
38,21,1990,2007,41900,
38,22,1963,1980,62827,
38,23,3656,3673,28892,
38,24,3535,3552,86537,
38,25,2775,2791,26123,
38,26,3436,3452,28902,
38,27,3580,3600,29096,
38,28,2767,2783,51898,
38,29,2801,2819,51696,
38,30,2752,2769,77751,
38,31,1970,1987,63225,
38,32,1952,1969,21121,
38,33,2844,2870,26055,
38,34,3531,3550,57596,
38,35,2762,2878,25832,
38,36,3508,3530,86510,
38,37,1946,2005,21174,
38,38,3617,3633,57553,
38,39,2884,2907,77441,
38,40,2860,2880,51731,
38,41,2067,2084,63496,
38,42,2004,2035,21191,
38,43,3535,3559,57768,
38,44,1999,2018,41794,
38,45,3562,3600,57409,
38,46,3578,3689,57710,
38,47,3605,3623,57291,
38,48,2861,2904,52062,
38,49,3859,3878,86998,
38,50,2095,2112,63139,
38,51,2889,2906,77577,
38,52,3672,3693,57298,
38,53,2290,2393,21215,
38,54,2045,2165,21122,
38,55,3571,3587,57366,
38,56,3582,3600,57818,
38,57,2002,2021,42495,
38,58,3541,3560,86411,
38,59,1955,1989,20940,
38,60,2905,2923,25706,
38,61,3628,3647,86903,
38,62,1975,2011,42256,
38,63,2830,2857,25809,
38,64,2772,2839,77578,
38,65,3507,3584,57546,
38,66,2022,2063,21344,
38,67,3481,3498,86829,
38,68,3609,3686,57832,
38,69,1954,1970,63238,
38,70,1957,2044,63373,
38,71,1930,2056,41877,
38,72,3500,3533,28980,
38,73,2855,2874,51749,
38,74,1971,1993,63491,
38,75,1968,1992,63244,
38,76,3536,3640,57833,
38,77,3567,3584,86325,
38,78,1922,1951,21307,
38,79,2802,2820,77515,
38,80,3504,3577,57427,
38,81,2787,2865,51795,
38,82,3571,3589,28920,
38,83,2000,2022,63451,
38,84,2836,2853,77514,
38,85,2885,2972,52177,
38,86,2057,2077,41934,
38,87,1946,1974,21069,
38,88,3507,3524,86371,
38,89,2772,2789,77868,
38,90,1952,1969,63152,
38,91,3510,3544,57885,
38,92,1939,2021,63306,
38,93,3012,3081,77928,
38,94,2122,2139,63293,
38,95,2067,2086,63296,
38,96,2899,2921,26168,
38,97,2796,2899,57617,
38,98,3061,3077,57851,
38,99,2907,2923,28899,
39,0,3581,3631,57786,
39,1,2939,2956,51583,
39,2,2129,2146,21371,
39,3,2936,2955,51513,
39,4,1972,1988,63458,
39,5,3566,3583,86626,
39,6,3593,3618,57664,
39,7,3644,3683,28829,
39,8,2877,2978,26052,
39,9,4264,4359,28948,
39,10,3749,3775,57541,
39,11,3715,3788,86240,
39,12,3724,3791,57436,
39,13,1995,2085,42454,
39,14,2783,2803,26211,
39,15,2738,2761,77453,
39,16,3573,3590,28905,
39,17,1923,2052,21010,
39,18,2787,2805,26110,
39,19,2825,2842,77665,
39,20,2733,2750,25540,
39,21,2836,2861,77883,
39,22,2819,2932,51898,
39,23,1966,1983,42224,
39,24,2819,2838,77672,
39,25,2759,2776,77752,
39,26,2772,2789,51392,
39,27,3100,3120,77695,
39,28,1907,1986,21040,
39,29,1953,1983,21257,
39,30,3551,3611,57591,
39,31,1958,1974,20860,
39,32,3594,3614,86712,
39,33,2868,2918,51759,
39,34,3481,3555,86797,
39,35,2682,2699,77847,
39,36,3576,3597,57779,
39,37,2805,2823,51537,
39,38,2828,2867,52080,
39,39,2838,2854,25727,
39,40,2768,2832,52164,
39,41,1986,2004,63368,
39,42,3628,3708,28717,
39,43,3622,3684,57328,
39,44,2715,2732,77580,
39,45,2682,2700,25911,
39,46,3489,3543,86305,
39,47,3560,3610,86266,
39,48,2741,2758,51569,
39,49,3533,3550,86543,
39,50,2016,2033,21029,
39,51,1986,2004,42210,
39,52,2920,2937,77658,
39,53,2953,2969,77641,
39,54,2204,2238,41919,
39,55,2806,2827,77257,
39,56,2769,2787,26031,
39,57,1951,2041,63745,
39,58,3472,3492,28654,
39,59,1940,2028,63582,
39,60,3561,3585,86165,
39,61,3829,3953,57608,
39,62,1975,1995,42108,
39,63,3525,3545,28621,
39,64,2733,2817,26099,
39,65,1947,2049,63292,
39,66,2755,2771,77764,
39,67,1891,1986,62793,
39,68,1959,2044,63399,
39,69,1879,1897,42142,
39,70,2780,2798,25945,
39,71,2784,2800,25820,
39,72,3571,3590,57570,
39,73,1966,1984,42070,
39,74,3604,3620,86329,
39,75,3568,3585,57863,
39,76,1965,1988,63267,
39,77,2021,2040,63326,
39,78,2846,2883,52077,
39,79,2871,2888,51678,
39,80,2819,2942,51855,
39,81,3573,3651,57630,
39,82,3554,3570,86552,
39,83,2872,2889,51906,
39,84,2868,2969,51828,
39,85,2839,2867,25776,
39,86,2839,2857,51767,
39,87,3669,3695,85941,
39,88,2012,2031,42578,
39,89,2889,2905,51816,
39,90,3654,3672,57606,
39,91,1942,1967,42082,
39,92,1995,2011,21276,
39,93,3658,3676,86471,
39,94,3677,3698,28711,
39,95,2051,2072,20941,
39,96,1980,1997,42258,
39,97,1932,1957,41985,
39,98,2328,2344,29127,
39,99,2772,2853,57598,
40,0,3520,3540,57540,
40,1,3580,3600,86330,
40,2,1913,1937,62877,
40,3,2769,2794,25754,
40,4,3485,3502,28695,
40,5,3579,3664,86083,
40,6,3457,3475,57612,
40,7,2798,2858,51694,
40,8,2787,2811,77489,
40,9,3469,3486,57735,
40,10,1962,1996,63001,
40,11,3504,3521,57239,
40,12,3593,3612,86764,
40,13,3587,3632,86641,
40,14,3508,3524,28741,
40,15,2803,2819,25957,
40,16,2752,2768,51747,
40,17,3672,3792,57662,
40,18,1955,1971,42221,
40,19,2812,2828,25764,
40,20,1945,1963,63107,
40,21,3789,3805,28857,
40,22,3068,3084,77795,
40,23,3744,3760,28765,
40,24,2140,2160,20926,
40,25,2066,2139,42454,
40,26,1972,1989,42225,
40,27,3601,3618,28812,
40,28,3563,3603,86718,
40,29,3616,3635,57338,
40,30,2838,2909,77737,
40,31,1944,2033,63357,
40,32,1925,1944,63162,
40,33,2042,2133,21026,
40,34,1971,1997,63453,
40,35,2962,2978,51418,
40,36,3725,3788,86186,
40,37,3692,3709,57742,
40,38,3748,3765,86265,
40,39,2892,2961,77696,
40,40,3565,3584,28732,
40,41,2006,2042,63596,
40,42,3568,3604,86100,
40,43,3591,3610,57655,
40,44,3581,3620,86166,
40,45,2861,2878,51907,
40,46,2019,2038,42205,
40,47,1980,2043,42242,
40,48,1959,2010,21214,
40,49,3532,3576,57734,
40,50,3682,3700,86199,
40,51,2727,2743,51754,
40,52,3521,3542,28968,
40,53,2749,2867,77494,
40,54,3500,3515,57764,
40,55,2757,2773,26103,
40,56,3522,3544,28718,
40,57,1998,2015,41995,
40,58,2012,2036,63346,
40,59,1984,2109,21031,
40,60,1922,1953,20929,
40,61,3620,3637,57870,
40,62,3610,3626,57577,
40,63,3650,3689,28910,
40,64,1975,1992,62999,
40,65,2371,2392,41926,
40,66,2184,2206,63392,
40,67,3670,3687,28815,
40,68,2148,2251,20892,
40,69,3499,3575,86360,
40,70,1956,1984,63017,
40,71,1931,1947,20944,
40,72,3466,3483,28908,
40,73,2729,2748,77618,
40,74,3493,3509,28547,
40,75,2787,2869,26214,
40,76,1997,2020,42225,
40,77,2741,2777,26021,
40,78,2739,2755,77819,
40,79,2801,2818,77561,
40,80,3497,3514,28969,
40,81,2752,2770,26068,
40,82,3464,3480,28484,
40,83,2784,2802,51858,
40,84,2770,2803,25816,
40,85,2701,2724,77299,
40,86,3452,3469,57792,
40,87,1964,2028,20984,
40,88,2751,2768,26138,
40,89,2935,3026,51594,
