round,index,qtime_ms,wall_ms,numFound,error
77,17,497,555,63212,
77,18,550,567,51668,
77,19,442,490,21098,
77,20,426,443,63614,
77,21,650,672,86367,
77,22,433,463,41774,
77,23,456,485,21101,
77,24,429,454,63326,
77,25,706,731,28667,
77,26,619,646,77843,
77,27,556,577,25857,
77,28,503,537,21212,
77,29,439,463,63077,
77,30,536,567,26193,
77,31,711,745,57253,
77,32,719,753,86731,
77,33,613,662,57544,
77,34,533,596,25840,
77,35,580,638,87387,
77,36,639,664,28874,
77,37,522,547,77889,
77,38,401,441,20932,
77,39,412,436,21095,
77,40,544,564,77684,
77,41,526,553,51909,
77,42,481,507,63332,
77,43,513,538,77357,
77,44,427,451,41960,
77,45,529,553,51954,
77,46,572,596,51713,
77,47,400,423,20883,
77,48,510,538,26022,
77,49,414,531,21059,
77,50,410,455,63084,
77,51,750,771,57746,
77,52,724,750,86415,
77,53,773,790,28499,
77,54,867,899,57924,
77,55,634,666,52225,
77,56,655,692,86266,
77,57,660,686,51864,
77,58,560,586,77837,
77,59,429,458,62859,
77,60,527,554,25905,
77,61,647,777,86629,
77,62,476,503,63079,
77,63,447,473,63426,
77,64,624,646,86374,
77,65,646,690,57937,
77,66,591,631,86479,
77,67,501,543,52174,
77,68,385,422,42253,
77,69,532,561,25796,
77,70,474,508,21204,
77,71,428,460,63289,
77,72,640,666,86079,
77,73,572,599,26099,
77,74,541,570,25834,
77,75,538,562,77806,
77,76,510,532,25610,
77,77,733,753,28959,
77,78,752,772,86204,
77,79,505,523,42054,
77,80,468,492,63520,
77,81,427,445,20985,
77,82,568,621,51926,
77,83,427,459,21291,
77,84,661,697,29044,
77,85,539,567,78196,
77,86,434,452,21254,
77,87,432,454,42082,
77,88,514,605,25739,
77,89,425,482,42185,
77,90,609,634,28733,
77,91,614,631,28660,
77,92,433,456,21088,
77,93,525,543,77978,
77,94,428,454,63512,
77,95,723,754,86745,
77,96,592,614,25947,
77,97,445,476,20845,
77,98,419,441,63381,
77,99,376,409,51807,
78,0,443,462,63253,
78,1,444,462,21000,
78,2,671,690,57332,
78,3,652,673,29063,
78,4,627,647,28806,
78,5,413,486,20924,
78,6,634,653,28755,
78,7,687,708,86200,
78,8,641,671,86438,
78,9,534,561,78055,
78,10,426,455,21050,
78,11,571,602,25790,
78,12,527,558,25739,
78,13,663,722,57651,
78,14,564,614,25817,
78,15,440,460,63377,
78,16,623,718,86114,
78,17,632,651,86515,
78,18,551,570,25930,
78,19,574,595,77288,
78,20,674,694,29029,
78,21,750,770,28930,
78,22,456,500,42302,
78,23,646,669,86603,
78,24,536,561,51854,
78,25,414,442,21049,
78,26,481,502,41962,
78,27,623,645,86883,
78,28,706,727,57678,
78,29,461,479,42094,
78,30,643,673,28947,
78,31,431,452,41811,
78,32,419,458,62948,
78,33,521,595,51752,
78,34,615,649,28514,
78,35,560,583,51955,
78,36,626,667,58028,
78,37,483,503,63242,
78,38,528,612,51617,
78,39,519,612,77693,
78,40,463,496,25898,
78,41,416,452,42171,
78,42,677,700,86669,
78,43,637,660,57820,
78,44,581,605,51873,
78,45,600,620,51986,
78,46,425,492,63262,
78,47,435,453,21216,
78,48,641,660,86209,
78,49,383,402,20963,
78,50,472,495,41936,
78,51,425,454,21002,
78,52,642,663,51692,
78,53,727,748,86115,
78,54,590,614,63097,
78,55,569,586,42226,
78,56,569,631,42174,
78,57,455,479,42341,
78,58,479,501,25880,
78,59,612,629,86425,
78,60,515,538,77809,
78,61,637,658,86373,
78,62,647,676,28606,
78,63,691,711,57569,
78,64,508,531,51922,
78,65,509,598,25845,
78,66,414,462,63334,
78,67,460,489,51509,
78,68,639,663,86637,
78,69,476,499,63477,
78,70,642,667,86491,
78,71,531,552,25789,
78,72,545,570,25772,
78,73,552,570,51563,
78,74,550,664,51914,
78,75,483,577,20871,
78,76,465,487,77806,
78,77,374,393,63386,
78,78,426,511,21321,
78,79,431,511,21069,
78,80,483,505,52036,
78,81,465,485,25891,
78,82,517,616,77760,
78,83,542,615,25575,
78,84,506,527,77343,
78,85,569,593,86353,
78,86,687,707,57467,
78,87,697,717,57306,
78,88,700,722,57549,
78,89,604,621,77373,
78,90,551,624,77883,
78,91,480,613,21195,
78,92,483,609,21063,
78,93,627,645,28950,
78,94,550,570,26049,
78,95,468,510,21086,
78,96,580,602,77679,
78,97,532,552,42023,
78,98,428,460,86258,
78,99,287,347,63173,
79,0,637,695,28726,
79,1,450,474,63205,
79,2,457,489,21101,
79,3,668,695,28829,
79,4,712,750,57656,
79,5,726,824,86253,
79,6,576,619,77607,
79,7,643,667,28716,
79,8,600,626,77556,
79,9,655,685,57593,
79,10,447,480,20820,
79,11,438,458,42270,
79,12,727,781,57690,
79,13,499,531,42048,
79,14,421,470,20973,
79,15,488,509,51850,
79,16,525,588,51461,
79,17,499,556,25971,
79,18,506,557,28720,
79,19,389,455,42133,
79,20,539,703,52006,
79,21,466,632,20964,
79,22,567,605,25922,
79,23,688,707,86329,
79,24,638,700,57577,
79,25,462,513,63510,
79,26,552,578,26027,
79,27,466,492,42068,
79,28,430,491,41959,
79,29,556,601,51798,
79,30,631,721,86396,
79,31,503,562,63385,
79,32,655,672,28639,
79,33,641,684,78171,
79,34,684,705,57086,
79,35,539,567,51784,
79,36,422,517,42350,
79,37,703,765,28980,
79,38,606,628,26006,
79,39,640,668,28807,
79,40,423,459,63437,
79,41,646,671,57713,
79,42,720,743,86456,
79,43,480,538,41755,
79,44,669,689,77832,
79,45,577,600,51673,
79,46,580,608,77277,
79,47,525,545,51828,
79,48,655,684,28727,
79,49,590,756,20979,
79,50,607,720,77217,
79,51,631,670,62994,
79,52,860,900,57501,
79,53,583,613,77828,
79,54,689,714,29065,
79,55,432,459,21030,
79,56,713,736,86516,
79,57,588,609,77423,
79,58,548,568,77752,
79,59,554,576,51908,
79,60,453,565,63291,
79,61,440,522,42059,
79,62,406,455,63472,
79,63,468,496,25771,
79,64,561,583,26048,
79,65,470,496,42292,
79,66,582,604,51888,
79,67,441,461,21227,
79,68,679,703,28926,
79,69,460,545,42258,
79,70,601,625,77741,
79,71,724,748,57758,
79,72,530,549,25805,
79,73,582,608,51775,
79,74,576,608,51898,
79,75,511,531,25677,
79,76,653,670,57301,
79,77,434,456,20972,
79,78,715,749,86708,
79,79,533,552,26172,
79,80,511,531,25910,
79,81,484,517,63276,
79,82,508,541,26118,
79,83,537,557,25953,
79,84,454,480,20959,
79,85,415,450,63297,
79,86,423,442,63485,
79,87,616,716,77740,
79,88,533,585,25854,
79,89,585,603,57207,
79,90,599,622,28754,
79,91,445,465,63423,
79,92,594,615,25911,
79,93,442,474,42412,
79,94,442,461,21132,
79,95,570,663,26054,
79,96,549,600,51826,
79,97,572,591,25903,
79,98,586,607,28621,
79,99,357,378,51697,
80,0,666,694,28588,
80,1,494,524,42435,
80,2,655,684,86174,
80,3,446,473,42359,
80,4,598,618,77710,
80,5,721,742,86464,
80,6,658,678,86775,
80,7,548,566,25849,
80,8,641,758,29102,
80,9,586,605,28685,
80,10,558,586,51627,
80,11,463,490,42138,
80,12,490,514,20924,
80,13,470,512,21262,
80,14,449,511,63287,
80,15,624,698,57653,
80,16,675,692,87025,
80,17,442,512,41952,
80,18,726,748,86277,
80,19,654,675,86664,
80,20,470,489,20882,
80,21,528,548,51546,
80,22,525,548,26174,
80,23,424,445,20990,
80,24,470,489,21128,
80,25,554,575,51713,
80,26,474,494,42495,
80,27,565,587,77700,
80,28,461,478,63236,
80,29,526,546,77877,
80,30,543,561,51518,
80,31,656,677,57766,
80,32,619,639,28757,
80,33,630,653,86789,
80,34,469,488,62943,
80,35,705,724,28853,
80,36,603,663,86883,
80,37,631,714,28726,
80,38,630,651,86428,
80,39,609,628,57778,
80,40,364,383,62890,
80,41,598,618,51549,
80,42,723,743,57860,
80,43,630,648,25997,
80,44,449,479,42005,
80,45,701,718,51881,
80,46,568,588,41727,
80,47,692,709,25928,
80,48,616,638,20941,
80,49,655,676,51658,
80,50,554,597,51732,
80,51,571,593,51595,
80,52,528,549,51881,
80,53,432,450,63598,
80,54,541,563,51446,
80,55,473,525,63084,
80,56,495,518,63276,
80,57,568,597,26038,
80,58,618,641,78229,
80,59,472,499,20893,
80,60,537,599,77993,
80,61,648,692,57303,
80,62,662,684,57247,
80,63,647,671,57730,
80,64,482,504,63085,
80,65,674,694,28708,
80,66,542,595,77724,
80,67,724,743,57537,
80,68,517,539,42297,
80,69,493,541,42026,
80,70,522,543,51794,
80,71,473,492,21102,
80,72,779,799,57567,
80,73,552,571,26201,
80,74,539,559,21103,
80,75,481,517,20893,
80,76,726,752,86690,
80,77,472,492,42264,
80,78,694,710,28678,
80,79,521,542,21202,
80,80,425,452,63076,
80,81,691,709,87201,
80,82,448,605,63258,
80,83,710,727,86606,
80,84,450,467,51446,
80,85,476,499,63189,
80,86,680,702,28840,
80,87,534,552,77732,
80,88,566,583,77752,
80,89,464,520,21067,
80,90,715,741,57812,
80,91,696,723,28896,
80,92,656,680,51847,
80,93,696,749,86201,
80,94,649,686,57882,
80,95,434,453,21281,
80,96,675,706,29003,
80,97,510,540,77369,
80,98,420,443,21225,
80,99,511,533,86275,
81,0,562,583,77380,
81,1,596,621,52150,
81,2,597,621,26142,
81,3,477,499,63606,
81,4,663,683,28873,
81,5,699,721,86757,
81,6,560,585,77737,
81,7,471,501,20967,
81,8,425,462,62883,
81,9,542,575,52216,
81,10,510,543,51845,
81,11,441,472,63067,
81,12,427,471,21076,
81,13,653,688,77356,
81,14,729,750,51397,
81,15,777,798,28674,
81,16,566,586,62959,
81,17,447,512,63302,
81,18,608,644,28904,
81,19,695,719,57557,
81,20,610,633,51686,
81,21,657,674,58073,
81,22,545,567,51715,
81,23,451,470,63154,
81,24,447,481,62934,
81,25,670,691,28623,
81,26,470,497,63029,
81,27,442,469,21085,
81,28,543,564,51911,
81,29,542,576,51652,
81,30,522,576,51558,
81,31,664,681,86786,
81,32,622,642,58256,
81,33,548,565,25779,
81,34,542,559,26049,
81,35,428,449,20858,
81,36,436,464,21107,
81,37,526,544,26070,
81,38,678,698,57577,
81,39,592,613,26058,
81,40,648,669,57395,
81,41,525,550,26075,
81,42,729,750,86361,
81,43,719,739,58067,
81,44,440,503,21304,
81,45,617,700,57703,
81,46,595,618,28629,
81,47,583,681,51621,
81,48,583,681,51884,
81,49,460,513,51775,
81,50,393,418,42238,
81,51,416,436,42387,
81,52,516,538,77372,
81,53,652,674,29000,
81,54,427,448,21000,
81,55,439,462,42089,
81,56,413,434,42393,
81,57,647,670,28752,
81,58,684,761,28630,
81,59,683,719,28894,
81,60,521,644,25664,
81,61,434,455,52009,
81,62,657,714,28694,
81,63,648,713,28554,
81,64,579,713,51777,
81,65,645,665,28619,
81,66,667,690,57432,
81,67,558,585,25942,
81,68,475,512,42440,
81,69,688,712,28689,
81,70,718,752,86587,
81,71,475,503,42309,
81,72,730,748,28695,
81,73,783,819,86544,
81,74,556,591,21049,
81,75,702,780,77638,
81,76,588,608,26198,
81,77,562,582,51628,
81,78,461,481,63130,
81,79,428,450,20927,
81,80,517,536,51571,
81,81,421,441,20951,
81,82,602,649,57727,
81,83,445,466,63272,
81,84,436,458,42141,
81,85,517,537,51822,
81,86,529,548,25808,
81,87,421,441,20939,
81,88,606,645,87061,
81,89,534,557,25875,
81,90,426,487,21126,
81,91,484,512,51548,
81,92,607,626,28520,
81,93,551,603,77277,
81,94,431,453,63131,
81,95,535,557,51427,
81,96,435,453,20965,
81,97,551,572,86614,
81,98,415,432,21015,
81,99,478,498,28761,
82,0,463,582,63194,
82,1,557,584,78083,
82,2,657,682,57796,
82,3,523,582,51939,
82,4,650,675,28931,
82,5,585,615,52283,
82,6,584,614,25804,
82,7,683,703,86496,
82,8,763,783,25763,
82,9,738,756,86663,
82,10,796,815,57632,
82,11,628,647,21038,
82,12,581,605,51724,
82,13,574,597,51214,
82,14,569,588,25666,
82,15,481,503,41967,
82,16,563,600,25981,
82,17,648,679,57577,
82,18,665,697,29010,
82,19,458,517,42109,
82,20,641,687,57627,
82,21,561,597,51801,
82,22,468,506,21308,
82,23,473,512,42146,
82,24,594,715,25995,
82,25,594,711,25932,
82,26,548,684,25996,
82,27,609,647,57395,
82,28,463,495,21087,
82,29,550,567,51693,
82,30,692,710,86328,
82,31,572,590,52066,
82,32,549,631,77501,
82,33,526,558,25818,
82,34,431,532,42385,
82,35,455,475,25987,
82,36,705,725,86528,
82,37,701,718,86101,
82,38,696,713,86450,
82,39,689,706,86872,
82,40,659,678,57697,
82,41,455,472,21095,
82,42,467,503,21028,
82,43,577,594,77754,
82,44,604,625,57911,
82,45,443,512,20844,
82,46,691,790,29006,
82,47,641,755,51452,
82,48,482,524,77725,
82,49,388,412,42024,
82,50,675,695,86421,
82,51,674,692,85886,
82,52,463,481,42302,
82,53,487,507,62584,
82,54,683,700,86997,
82,55,705,722,57493,
82,56,489,506,62819,
82,57,613,630,77335,
82,58,446,466,62899,
82,59,549,580,77598,
82,60,717,827,57745,
82,61,718,807,57695,
82,62,420,486,42419,
82,63,382,403,63169,
82,64,576,593,25841,
82,65,431,448,63536,
82,66,467,485,63118,
82,67,740,759,86430,
82,68,447,471,63124,
82,69,420,439,62991,
82,70,676,694,57859,
82,71,471,488,41948,
82,72,748,767,28799,
82,73,825,844,86959,
82,74,820,838,57562,
82,75,704,723,25816,
82,76,564,582,51749,
82,77,454,475,63008,
82,78,536,557,51850,
82,79,430,448,63584,
82,80,649,722,28961,
82,81,432,455,63230,
82,82,394,424,63373,
82,83,668,692,57379,
82,84,614,634,77641,
82,85,551,571,77734,
82,86,471,492,63060,
82,87,453,474,42471,
82,88,541,566,25756,
82,89,560,601,77820,
82,90,654,673,86789,
82,91,654,677,57711,
82,92,471,493,42314,
82,93,535,554,77795,
82,94,654,699,57835,
82,95,672,691,29019,
82,96,507,523,20933,
82,97,621,674,86370,
82,98,523,544,86012,
82,99,369,388,51914,
83,0,708,726,86375,
83,1,468,486,42134,
83,2,595,614,51699,
83,3,585,606,51403,
83,4,466,486,42353,
83,5,491,592,41797,
83,6,849,870,28887,
83,7,685,717,26071,
83,8,689,714,28973,
83,9,559,580,26081,
83,10,639,657,28946,
83,11,682,703,57928,
83,12,530,551,26224,
83,13,530,552,25587,
83,14,522,543,77828,
83,15,414,434,42241,
83,16,549,567,77882,
83,17,671,693,86761,
83,18,660,695,86774,
83,19,440,462,20984,
83,20,554,575,77799,
83,21,553,631,51738,
83,22,526,552,25804,
83,23,642,660,86430,
83,24,428,480,42533,
83,25,630,720,28848,
83,26,641,717,57396,
83,27,448,515,42459,
83,28,561,601,28863,
83,29,583,606,77923,
83,30,684,708,86332,
83,31,409,430,20978,
83,32,570,589,51968,
83,33,669,689,57521,
83,34,688,710,57612,
83,35,438,460,41899,
83,36,482,504,42076,
83,37,456,487,21206,
83,38,441,484,62897,
83,39,449,473,63264,
83,40,600,620,51769,
83,41,539,557,51676,
83,42,464,496,42025,
83,43,439,459,21222,
83,44,524,543,51901,
83,45,540,560,77895,
83,46,444,463,62947,
83,47,447,465,20902,
83,48,650,668,57823,
83,49,584,603,77885,
83,50,472,496,21080,
83,51,641,664,57270,
83,52,718,742,57706,
83,53,596,621,77989,
83,54,513,532,78272,
83,55,664,697,58005,
83,56,510,639,25904,
83,57,605,623,77761,
83,58,687,708,86601,
83,59,512,534,51749,
83,60,538,614,26054,
83,61,472,578,20914,
83,62,415,436,63379,
83,63,564,584,86824,
83,64,462,481,63204,
83,65,655,717,28731,
83,66,459,481,42315,
83,67,525,547,52093,
83,68,564,581,51563,
83,69,636,660,57656,
83,70,626,646,77603,
83,71,604,626,26039,
83,72,622,675,52369,
83,73,593,610,52384,
83,74,575,621,77680,
83,75,624,643,42374,
83,76,525,616,51807,
83,77,515,583,51917,
83,78,386,408,42067,
83,79,416,435,42108,
83,80,668,685,28717,
83,81,414,513,42306,
83,82,570,592,25987,
83,83,568,588,29039,
83,84,651,689,86178,
83,85,438,512,42123,
83,86,493,520,77692,
83,87,472,497,63467,
83,88,532,551,77726,
83,89,586,605,77810,
83,90,583,603,51364,
83,91,653,670,86466,
83,92,531,574,25838,
83,93,625,669,57519,
83,94,433,463,21229,
83,95,521,583,77724,
83,96,635,718,86314,
83,97,438,469,63018,
83,98,552,569,86596,
83,99,405,513,25857,
84,0,680,700,57598,
84,1,669,685,57879,
84,2,571,598,26020,
84,3,577,601,25829,
84,4,547,613,51577,
84,5,643,666,57634,
84,6,557,574,77593,
84,7,454,514,42246,
84,8,669,720,57620,
84,9,464,481,20989,
84,10,459,480,62783,
84,11,457,473,63485,
84,12,691,713,28738,
84,13,722,740,86278,
84,14,524,544,51552,
84,15,426,448,21092,
84,16,433,481,21203,
84,17,423,449,63131,
84,18,681,713,86347,
84,19,675,701,86584,
84,20,550,571,25779,
84,21,476,497,21140,
84,22,677,706,28670,
84,23,691,722,57502,
84,24,705,729,57868,
84,25,575,601,25840,
84,26,687,764,57919,
84,27,600,691,52151,
84,28,638,658,57627,
84,29,609,640,28837,
84,30,430,470,41892,
84,31,472,517,42141,
84,32,565,608,25767,
84,33,520,545,51830,
84,34,697,720,86647,
84,35,454,473,20991,
84,36,667,694,86421,
84,37,461,486,21093,
84,38,524,544,51678,
84,39,664,683,57645,
84,40,518,536,77788,
84,41,469,489,63281,
84,42,518,537,51394,
84,43,682,706,29032,
84,44,638,664,57452,
84,45,468,533,21325,
84,46,428,447,42571,
84,47,655,676,28812,
84,48,594,615,25809,
84,49,471,511,21154,
84,50,474,497,63639,
84,51,951,978,28600,
84,52,793,873,57979,
84,53,797,863,57664,
84,54,864,895,28690,
84,55,563,588,51714,
84,56,654,672,57669,
84,57,474,495,41855,
84,58,457,480,21134,
84,59,537,588,25812,
84,60,621,637,57580,
84,61,455,533,21123,
84,62,429,454,42102,
84,63,680,700,28861,
84,64,570,614,77952,
84,65,692,711,28858,
84,66,785,858,86157,
84,67,663,684,86483,
84,68,379,426,42138,
84,69,463,488,63359,
84,70,676,814,86217,
84,71,448,609,63134,
84,72,553,574,28684,
84,73,390,434,63218,
84,74,705,739,28942,
84,75,436,470,21009,
84,76,593,622,77948,
84,77,648,673,87055,
84,78,408,456,63529,
84,79,642,716,57352,
84,80,535,622,77610,
84,81,473,599,63209,
84,82,482,500,25941,
84,83,432,515,21182,
84,84,627,648,28507,
84,85,576,597,51631,
84,86,677,704,86433,
84,87,430,506,21136,
84,88,425,451,42202,
84,89,486,509,51884,
84,90,533,556,25895,
84,91,724,751,57460,
84,92,562,582,51722,
84,93,594,616,77553,
84,94,634,654,86673,
84,95,531,549,52037,
84,96,643,666,28853,
84,97,533,560,51920,
84,98,439,472,51674,
84,99,411,482,51906,
85,0,601,620,77732,
85,1,449,531,63557,
85,2,706,725,57833,
85,3,622,642,57482,
85,4,432,514,41977,
85,5,417,438,21234,
85,6,473,493,25805,
85,7,643,664,86343,
85,8,649,668,57213,
85,9,575,594,25886,
85,10,501,521,21295,
85,11,524,541,52005,
85,12,511,533,25943,
85,13,556,575,77746,
85,14,483,503,21509,
85,15,641,660,28643,
85,16,444,465,63142,
85,17,712,732,58050,
85,18,714,736,86265,
85,19,598,619,51985,
85,20,563,588,25830,
85,21,439,460,42092,
85,22,666,739,28593,
85,23,422,497,21117,
85,24,613,672,57886,
85,25,502,525,25734,
85,26,406,498,41985,
85,27,517,534,51880,
85,28,515,611,25953,
85,29,495,591,77755,
85,30,476,496,25892,
85,31,474,494,51555,
85,32,422,515,42147,
85,33,731,750,86128,
85,34,695,716,86616,
85,35,368,388,63503,
85,36,535,554,51920,
85,37,701,729,52055,
85,38,524,547,21013,
85,39,752,770,28977,
85,40,723,742,86280,
85,41,612,632,42245,
85,42,579,597,42164,
85,43,417,443,20920,
85,44,527,545,52018,
85,45,618,640,29175,
85,46,416,438,21072,
85,47,515,534,25931,
85,48,501,523,77774,
85,49,632,652,28932,
85,50,636,661,57632,
85,51,655,674,29129,
85,52,432,454,21108,
85,53,523,560,25631,
85,54,508,528,51495,
85,55,522,543,63136,
85,56,553,578,77341,
85,57,544,617,51918,
85,58,493,511,25843,
85,59,560,645,25770,
85,60,539,594,26041,
85,61,707,728,86435,
85,62,532,551,51845,
85,63,643,661,57578,
85,64,523,545,25983,
85,65,639,676,28807,
85,66,417,438,20957,
85,67,647,667,86490,
85,68,427,449,20981,
85,69,424,449,63210,
85,70,529,595,25815,
85,71,432,474,21013,
85,72,621,639,57631,
85,73,548,565,51958,
85,74,675,695,86760,
85,75,451,475,42285,
85,76,447,466,63207,
85,77,539,558,77227,
85,78,478,546,63373,
85,79,668,686,86643,
85,80,446,464,62894,
85,81,499,518,26204,
85,82,529,557,77464,
85,83,409,431,42124,
85,84,702,727,28989,
85,85,643,669,57126,
85,86,649,671,86058,
85,87,451,476,63212,
85,88,535,555,51787,
85,89,469,491,42173,
85,90,465,484,20896,
85,91,440,474,21150,
85,92,659,679,28644,
85,93,400,428,20988,
85,94,582,619,77382,
85,95,650,669,86592,
85,96,622,642,28798,
85,97,530,553,25698,
85,98,534,551,57663,
85,99,409,430,42104,
86,0,479,500,21202,
86,1,445,461,63166,
86,2,658,761,86313,
86,3,486,504,63045,
86,4,461,479,63511,
86,5,611,636,28788,
86,6,558,583,25685,
86,7,518,613,77857,
86,8,419,440,21068,
86,9,377,394,41919,
86,10,637,748,29019,
86,11,635,713,28559,
86,12,441,505,21152,
86,13,565,607,51301,
86,14,407,426,42463,
86,15,729,816,28973,
86,16,758,780,57871,
86,17,718,740,51748,
86,18,736,802,86054,
86,19,558,579,77519,
86,20,463,488,63106,
86,21,647,668,86463,
86,22,744,807,85795,
86,23,719,738,86022,
86,24,679,700,57729,
86,25,560,577,52063,
86,26,541,629,77083,
86,27,690,710,86293,
86,28,510,529,25693,
86,29,476,492,42116,
86,30,672,689,29086,
86,31,571,615,25867,
86,32,537,556,51681,
86,33,641,660,86439,
86,34,661,681,86410,
86,35,445,464,42170,
86,36,658,675,86255,
86,37,664,695,57533,
86,38,537,567,25839,
86,39,437,459,63249,
86,40,515,578,52167,
86,41,592,729,28535,
86,42,591,615,77809,
86,43,653,697,28747,
86,44,501,527,51435,
86,45,563,580,51546,
86,46,753,772,57864,
86,47,547,566,51665,
86,48,496,514,20920,
86,49,490,507,63090,
86,50,453,472,42027,
86,51,556,573,25947,
86,52,450,471,42442,
86,53,727,752,86242,
86,54,524,542,25635,
86,55,471,491,20990,
86,56,618,703,86580,
86,57,365,397,62766,
86,58,421,454,63533,
86,59,616,638,58091,
86,60,425,448,20859,
86,61,515,553,51559,
86,62,728,752,57822,
86,63,533,555,25929,
86,64,414,441,21266,
86,65,516,577,77847,
86,66,707,723,86230,
86,67,416,437,20916,
86,68,678,697,86244,
86,69,541,562,52023,
86,70,633,651,57706,
86,71,659,679,57377,
86,72,466,486,63121,
86,73,640,662,86200,
86,74,433,456,21195,
86,75,514,533,51741,
86,76,412,431,21096,
86,77,760,823,28839,
86,78,478,520,62936,
86,79,831,869,58162,
86,80,588,624,51901,
86,81,755,814,86375,
86,82,468,512,21088,
86,83,559,582,77527,
86,84,412,433,41762,
86,85,542,575,77689,
86,86,649,675,28873,
86,87,469,498,62910,
86,88,512,537,26005,
86,89,515,653,25770,
86,90,679,700,28609,
86,91,580,597,86452,
86,92,533,554,63038,
86,93,690,719,57592,
86,94,454,477,42670,
86,95,558,581,25801,
86,96,681,709,28800,
86,97,536,603,25844,
86,98,425,455,63085,
86,99,363,406,25731,
87,0,656,673,57504,
87,1,554,573,52020,
87,2,468,485,42189,
87,3,447,471,42175,
87,4,529,546,77452,
87,5,551,572,78148,
87,6,619,635,25708,
87,7,444,463,21075,
87,8,679,770,86571,
87,9,690,730,57704,
87,10,578,651,78179,
87,11,555,579,77634,
87,12,719,790,57776,
87,13,576,598,26195,
87,14,504,525,62962,
87,15,586,606,25983,
87,16,673,690,57359,
87,17,716,733,28937,
87,18,456,483,63141,
87,19,528,547,51736,
87,20,419,525,42036,
87,21,703,805,28972,
87,22,356,373,21076,
87,23,629,684,25709,
87,24,510,528,25806,
87,25,687,726,86573,
87,26,689,707,57400,
87,27,431,454,42239,
87,28,574,591,51988,
87,29,434,509,21175,
87,30,612,671,57592,
87,31,571,594,25875,
87,32,509,528,41973,
87,33,627,646,57469,
87,34,606,627,77758,
87,35,441,458,42341,
87,36,473,491,62851,
87,37,559,577,52006,
87,38,433,450,63049,
87,39,456,474,21069,
87,40,529,550,51693,
87,41,510,534,25899,
87,42,597,618,51931,
87,43,584,604,25984,
87,44,650,725,28683,
87,45,481,499,77912,
87,46,572,614,77474,
87,47,651,670,57544,
87,48,432,453,20887,
87,49,479,498,42227,
87,50,675,709,57935,
87,51,583,603,58024,
87,52,452,570,63309,
87,53,423,441,63125,
87,54,450,470,21200,
87,55,574,594,51773,
87,56,698,718,57502,
87,57,608,632,77796,
87,58,527,557,25545,
87,59,663,742,57634,
87,60,457,478,63652,
87,61,607,626,29091,
87,62,572,617,51988,
87,63,621,712,77917,
87,64,655,672,77666,
87,65,553,572,21180,
87,66,735,753,86066,
87,67,720,739,28784,
87,68,714,732,28794,
87,69,547,565,63449,
87,70,512,575,62937,
87,71,608,631,28668,
87,72,573,592,52013,
87,73,666,683,57252,
87,74,518,535,26084,
87,75,531,610,25933,
87,76,549,584,77914,
87,77,489,506,25867,
87,78,500,517,52161,
87,79,410,511,21059,
87,80,753,819,57714,
87,81,461,478,21074,
87,82,477,583,51780,
87,83,368,388,42520,
87,84,380,400,62847,
87,85,634,651,77224,
87,86,440,508,21175,
87,87,563,580,25796,
87,88,440,458,41612,
87,89,417,512,63462,
87,90,597,621,28825,
87,91,596,613,77591,
87,92,635,655,77478,
87,93,629,719,28890,
87,94,574,593,77572,
87,95,544,567,25834,
87,96,591,608,58249,
87,97,330,356,42301,
87,98,548,662,28858,
87,99,357,417,42065,
88,0,579,596,77741,
88,1,636,657,57896,
88,2,684,701,28653,
88,3,438,497,62864,
88,4,435,540,21189,
88,5,688,748,28653,
88,6,371,391,41923,
88,7,581,641,78025,
88,8,634,651,86043,
88,9,519,536,51943,
88,10,663,716,57607,
88,11,424,441,21007,
88,12,662,681,28841,
88,13,413,429,63366,
88,14,459,476,62841,
88,15,453,511,63018,
88,16,432,451,63067,
88,17,663,683,57896,
88,18,434,453,63106,
88,19,529,550,77171,
88,20,683,720,28809,
88,21,562,579,25737,
88,22,433,454,63115,
88,23,422,440,62799,
88,24,729,745,86574,
88,25,723,741,57780,
88,26,430,500,42164,
88,27,490,507,77157,
88,28,453,472,20787,
88,29,694,710,86554,
88,30,526,577,51346,
88,31,597,614,26180,
88,32,626,668,28985,
88,33,515,534,51551,
88,34,556,573,78316,
88,35,469,488,62949,
88,36,428,497,42327,
88,37,478,497,77500,
88,38,466,483,20987,
88,39,459,488,42156,
88,40,655,723,86213,
88,41,638,655,57713,
88,42,705,723,57593,
88,43,701,724,57465,
88,44,553,571,77610,
88,45,469,488,63181,
88,46,662,735,28787,
88,47,448,468,63442,
88,48,537,553,51916,
88,49,461,507,63087,
88,50,489,506,25969,
88,51,635,727,57220,
88,52,444,560,63197,
88,53,566,584,57595,
88,54,566,585,86314,
88,55,503,612,42022,
88,56,509,610,21114,
88,57,514,589,63202,
88,58,655,673,57300,
88,59,638,657,57758,
88,60,657,679,86295,
88,61,489,606,63027,
88,62,543,560,25848,
88,63,545,614,25908,
88,64,466,565,42336,
88,65,628,648,86398,
88,66,528,545,77780,
88,67,676,697,28864,
88,68,610,634,28853,
88,69,458,539,21059,
88,70,579,596,25973,
88,71,681,705,28847,
88,72,565,591,77693,
88,73,679,703,57747,
88,74,690,707,57843,
88,75,653,672,86836,
88,76,560,577,25658,
88,77,546,562,26257,
88,78,561,579,25928,
88,79,435,465,21024,
88,80,437,461,41829,
